AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
FP3332MF,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",M Gaze & Co Limited,Crossways farm Beccles Road Thurlton Norfolk,NR14 6NZ,641560.0,297110.0,East Anglia,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.51829025874053,1.5590071470403535,East of England,Norfolk
BX1586IH,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),Plessey Semiconductors Limited,Plymouth Semiconductor Foundry Tamerton Road Roborough Devon,PL6 7BQ,250250.0,62540.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,50.443547036794165,-4.110372685429761,South West,Devon
BX7886IJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Enovert North Limited,"Lyme and Wood Pits Integrated Waste Management Facility,Lyme & Wood Pits Vista Road Merseyside",WA11 0RN,357250.0,396550.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.46394737510095,-2.6453865648115578,North West,St. Helens
KP3536UC,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,JOHNSON MATTHEY PLC,Belasis Avenue Manufacturing Science Centre PO Box 1 Billigham Cleveland,TS23 1LB,444050.0,519810.0,North East,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.57159787026563,-1.3201497533101907,North East,Stockton-on-Tees
BJ7298IF,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Industrial Chemicals Limited,Stoneness Road Chemical Facility Stoneness Road West Thurrock Thurrock,RM20 3AG,559150.0,177080.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,51.470307427416756,0.28999592189342754,East of England,Thurrock
VP3732LH,WASTE LANDFILLING; ANY OTHER LANDFILL TO WHICH THE 2002 LANDFILL REGULATIONS APPLY,British Sugar Plc,Borrow Pits Landfill Newark Sugar Factory Great North Road Newark Nottinghamshire,NG24 1DL,479600.0,354900.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Landfill,Inert Landfill,,53.08539419090801,-0.8130118570030079,East Midlands,Nottinghamshire
BU3434IR,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Wychem Limited,Wychem Limited Bury Road Stradishall Suffolk,CB8 9EX,571210.0,251910.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.138954781777386,0.5003940563768012,East of England,Suffolk
BX2388IF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Croft Farm Landfill Site ASKERN ROAD CARCROFT South Yorkshire,DN6 8DE,455600.0,409700.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.580953638723265,-1.1616863749998199,Yorkshire and The Humber,Doncaster
WP3633BB,INORGANIC CHEMICALS; USING ETC OF ANTIMONY ETC (UNLESS OTHERRWISE PRESCRINED) (UNLESS GLAZING ETC),Oclaro Technology Limited,Oclaro Technology plc Caswell Northamptonshire,NN12 8EQ,465100.0,251000.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.153452573131624,-1.0498955817627396,East Midlands,West Northamptonshire
HP3538RH,ANIMAL  VEGETABLE AND FOOD; TREATING ETC MILK >200T/DAY,Muller UK and Ireland Group LLP,Kempton Park Raw Milk Processing Plant Feltham Hill Road Hanworth Middlesex,TW13 7ND,511000.0,171400.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,51.430741167175434,-0.4046796030535006,London,Hounslow
BQ4335IC,GLASS AND GLASS FIBRE; GLASS FIBRE MANUFACTURE IN PLANT WITH A MELTING CAPACITY EXCEEDING 20 TONNES PER DAY,Knauf Insulation Limited,Ravenhead Insulation Works Stafford Road St Helens Merseyside,WA10 3LZ,349980.0,394320.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Cement and Minerals,Minerals,,53.44326300952852,-2.754525322675816,North West,St. Helens
BR4551IC,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Kent Enviropower Ltd,Allington Incinerator Allington Quarry Laverstoke Road Kent,ME16 0LE,574160.0,157910.0,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,EfW,EfW,,51.29368509837453,0.4965016646551573,South East,Kent
BP3934MQ,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,Adler and Allan Limited,Ferry Lane South Waste Transfer Facility Unit 24 Salamons Way Ferry Lane South Essex,RM13 9UL,551200.0,181420.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.511480650745256,0.17748316182702217,London,Havering
KP3531US,COMBUSTION; ANY FUEL  =>50MW,RWE Generation UK Plc,Great Yarmouth Power Station South Denes Road Norfolk,NR30 3PY,652870.0,305120.0,East Anglia,Wastewater,Copper,20.0,0.0,Combustion,Power,,52.58502151141359,1.7314323736590955,East of England,Norfolk
KP3531US,COMBUSTION; ANY FUEL  =>50MW,RWE Generation UK Plc,Great Yarmouth Power Station South Denes Road Norfolk,NR30 3PY,652870.0,305120.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,52.58502151141359,1.7314323736590955,East of England,Norfolk
CP3033LL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,"Pebsham North Quadrant Landfill Freshfields,Bexhill Road East Sussex",TN38 8AY,577300.0,109300.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.856036114479735,0.5176691718534704,South East,East Sussex
ZP3935LP,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sheffield Forgemasters International Limited,River Don Works Brightside Street Sheffield South Yorkshire,S9 2SU,438180.0,329000.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Ferrous,,52.85714456829129,-1.434413774387053,East Midlands,Derbyshire
ZP3935LP,"FERROUS METALS; PRODUCING, MELTING OR REFINING",Sheffield Forgemasters International Limited,River Don Works Brightside Street Sheffield South Yorkshire,S9 2SU,438180.0,329000.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Ferrous,,52.85714456829129,-1.434413774387053,East Midlands,Derbyshire
KP3839MV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Grundon Waste Management Ltd,Wingmoor Farm Waste Treatment Facility Stoke Orchard Road Cheltenham Gloucestershire,GL52 4DG,393700.0,227300.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Landfill,,51.94416223752339,-2.0930607728095065,South West,Gloucestershire
BU6018ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solutions Limited,Purton Landfill Site Mopes Lane Purton Wiltshire,SN5 4HG,408780.0,188770.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,51.59770756518515,-1.8746382862009914,South West,Wiltshire
VP3036GQ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Sandy Lane Landfill Site Sandy Lane Wildmoor Bromsgrove Worcestershire,B61 0QT,395200.0,276290.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.38461889271887,-2.0719481991083932,West Midlands,Worcestershire
ZP3639FD,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Suez Recycling And Recovery Uk Ltd,Burnhills Landfill Site Longridge Road Greenside Tyne and Wear,NE21 4SW,415710.0,562480.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Other,,54.95671621408828,-1.7562125189933315,North East,Gateshead
RP3233CZ,NON-FERROUS METALS; MELTING AND MAKING ALLOYS >4 T/DAY LEAD/CADMUIM OR 20 T/D OTHERS AND ALL FURNACES ETC <5T,Less Common Metals Limited,Unit 2 Hooton Park North Road Cheshire,CH65 1BL,337890.0,379130.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.305455915582215,-2.9335271158251155,North West,Cheshire West and Chester
MP3739QD,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Solenis UK Industries Limited,Low Moor Chemical Works CLECKHEATON ROAD LOW MOOR WEST YORKSHIRE,BD12 0JZ,416180.0,428360.0,Yorkshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.7513600194623,-1.7561099639751576,Yorkshire and The Humber,Bradford
FP3437CZ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lynemouth Power Limited,Alcan Ash Lagoons 1-4 Lynemouth Power Station Northumberland,NE63 9YH,429440.0,589700.0,North East,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,55.20068996730049,-1.5390161000711091,North East,Northumberland
VP3838TK,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,BAE Systems Global Combat Systems Munitions Ltd,BAE Washington Facility 1 Radial Park Road Tyne and Wear,NE37 1PA,429420.0,554590.0,North East,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,54.88519963199287,-1.5429346061953475,North East,Sunderland
RP3536SW,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING OIL RE-REFINING OR OTHER REUSES OF OIL,Binder Limited,Progress Works Treatment Facility Progress Works Old Ipswich Road Claydon Suffolk,IP6 0AG,613550.0,249050.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.098553246342,1.1164025093931746,East of England,Suffolk
PP3633TC,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,William Tracey Ltd,Nest Road Waste Treatment Recovery And Transfer Facility Nest Road Gateshead Tyne and Wear,NE10 0ES,428200.0,562700.0,North East,Controlled Waters,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,54.95814616487896,-1.5611591888418315,North East,Gateshead
MQ0059,,CEMEX UK Materials Ltd,Dove Holes Quarry Dale Road Dove Holes Buxton,SK17 8BH,409000.0,377500.0,East Midlands,Controlled Waters,Copper,50.0,0.0,No Far Sector,No Far Sector,,53.294384577504815,-1.866436895235902,East Midlands,Derbyshire
KP3630TB,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,King and Fowler UK Limited,Brunswick Business Park Harrison Way Liverpool,L3 4BG,334940.0,387720.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.38230235835192,-2.9795583264795638,North West,Liverpool
MP3933CJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cemex UK Materials Limited,BURGHFIELD LFS ISLAND ROAD BERKSHIRE,RG2 0RR,469740.0,170620.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.43030156996522,-0.9982223756010739,South East,Reading
WP3633KH,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Vivergo Fuels Limited,Saltend Bioethanol Plant SO39 Saltend Chemicals Park Hedon Saltend East Yorkshire,HU12 8DS,516620.0,427850.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.7340091757289,-0.23358548773379464,Yorkshire and The Humber,East Riding of Yorkshire
GP3332HG,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Abbey Metal Finishing Company Ltd,Unit 2 Dodwell Bridge Industrial Estate Hinckley Leicestershire,LE10 3BZ,440310.0,293980.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.54219017117721,-1.4070614081578676,East Midlands,Leicestershire
UP3033LY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Eggborough Power Limited,Gale Common Ash Disposal Site Cobcroft Lane Cridling Stubbs North Yorkshire,WF11 0BB,453600.0,422200.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,53.69350266680536,-1.1897418625810907,Yorkshire and The Humber,North Yorkshire
BP3432UW,ORGANIC CHEMICALS; NITROGEN CONTAINING COMPOUNDS EG AMINES,Orapi Applied Limited,Spring Road Chemicals Spring Road Smethwick West Midlands,B66 1PT,401010.0,289690.0,West Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.505106369672895,-1.986549732839015,West Midlands,Sandwell
UP3630KS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,Highmoor Quarry Landfill Doctor Lane Scouthead Lancashire,OL4 3SA,396980.0,406560.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.55565606042068,-2.0470577689582132,North West,Oldham
JP3637UE,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Venator Pigments UK Limited,Mary Avenue Birtley County Durham,DH3 1QX,426500.0,556200.0,North East,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.899829827161774,-1.5883021872203988,North East,Gateshead
BX1675IT,"GASIFICATION, LIQUIFAC. AND REFINING; REFINING GAS => 1000 Te/12 MONTHS",Spirit Energy Production UK Limited,Barrow Gas Terminals RAMPSIDE ROAD CUMBRIA,LA13 0QU,322670.0,468040.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Refineries & Fuel,Refineries & Fuel,,54.10241386813111,-3.1841081560513893,North West,Westmorland and Furness
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Site Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber,Kirklees
LP3434HA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Bradley Park Waste Management Limited,Bradley Park Landfill Site Lower Quarry Road Huddersfield West Yorkshire,HD2 1FN,416350.0,421350.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.68834894210262,-1.7538996405163412,Yorkshire and The Humber,Kirklees
GB3905TX,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Biffa Waste Services Limited,Seaham Plastics Recycling Facility Unit 9 Foxcover Distribution Park Admiralty Way,SR7 7DN,442760.0,547760.0,North East,Wastewater,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,54.822867121687366,-1.3360148486336634,North East,County Durham
CB3606XS,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Donald Ward Limited,Ward Recycling Newbridge Lane Old Whittington Chesterfield,S41 9HY,443880.0,388370.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,53.390352147490084,-1.3416652427210103,Yorkshire and The Humber,Rotherham
BP3436LV,ORGANIC CHEMICALS; SURFACE-ACTIVE AGENTS,2M Manufacturing Limited,"Milton Keynes Surfactant Manufacturing Site 2MK House,Chippenham Drive Kingston Buckinghamshire",MK10 0AF,490280.0,238590.0,East Anglia,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.038372158684666,-0.6852309528650881,South East,Milton Keynes
ZP3533BS,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Renewi UK Services Limited,Frog Island Waste Management Facility Creek Way Essex,RM13 8EN,550880.0,181070.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Biowaste Treatment,Biowaste Treatment,,51.508421376716875,0.17272571303541082,London,Havering
FP3630MZ,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Regroup (Reclaim) Limited,Ann Watson Street site Ann Watson Street Stoneferry Hull,HU7 0BH,510200.0,431620.0,Yorkshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.76927407274129,-0.32951892542952677,Yorkshire and The Humber,"Kingston upon Hull, City of"
DP3030XH,COMBUSTION; ANY FUEL  =>50MW,Grep1 Limited,Sleaford Renewable Energy Plant Boston Road Lincolnshire,NG34 9GH,508570.0,345910.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Combustion,Power,,52.999517017228555,-0.3836730966680337,East Midlands,Lincolnshire
BL1240IC,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,CLIMAX MOLYBDENUM UK LTD,Stowmarket Molybdic Plant Needham Road Stowmarket Suffolk,IP14 2AE,606090.0,257960.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Metals,Non-Ferrous,,52.18137451345265,1.0130500472602308,East of England,Suffolk
BM5941IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lakeland Waste Management,Flusco Landfill Site Newbiggin Nr Penrith Cumbria,CA11 0JB,346500.0,529200.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.655041109597946,-2.8307521635332864,North West,Westmorland and Furness
BP3633LN,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Inovyn Chlorvinyls Limited,Randle Landfill Site Astmoor Runcorn Cheshire,WA7 4QF,354000.0,384000.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,53.350874884363485,-2.692500648300043,North West,Halton
UP3935LR,Animal vegetable and food treating etc vegetable,Encirc Limited,Elton Beverages Quinn Business Park Ash Road Elton Cheshire,CH2 4LF,345790.0,376370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,53.28151860522853,-2.8145161130193403,North West,Cheshire West and Chester
WP3939SC,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),Urenco,Capenhurst Works Capenhurst Lane Chester Cheshire,CH1 6ER,336200.0,374400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.262743965471586,-2.9579330894177995,North West,Cheshire West and Chester
AENTS13068,,Anglian Water,Wisbech W.Walton STW,,545800.0,314100.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Water Industry,Water Industry,,52.704938704382336,0.1564924306730247,,
BX4054ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Trigon Hill Landfill Site Bere-Regis to Wareham Road Dorset,BH20 7PB,389600.0,89400.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.70414373942738,-2.148637222180651,South West,Dorset
EP3136GK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Ltd,Rainham Landfill Coldharbour Lane Off Ferry Lane Essex,RM13 9BJ,552500.0,179500.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.493880658995465,0.1953727922275181,London,Havering
MP3435KP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,"Elsenham Landfill,ELSENHAM QUARRY HALL ROAD ELSENHAM HERTFORDSHIRE",CM22 6DJ,555000.0,272000.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.32421073836964,0.27293864553572744,East of England,Cambridgeshire
ZP3232SF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Limited,Hartlebury Landfill Site Whitlenge Lane Hartlebury Worcestershire,DY10 4HB,385500.0,271050.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.33733792125762,-2.214235015568229,West Midlands,Worcestershire
BP5824IA,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Silchrome Plating Ltd,Barras Garth Road Leeds West Yorkshire,LS12 4JW,426800.0,432860.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.791369485027175,-1.594672315807744,Yorkshire and The Humber,Leeds
KP3433GN,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Essity Operations Manchester Ltd,Trafford Park Trafford Park Road Greater Manchester,M17 1EQ,378730.0,398010.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,53.47838042399184,-2.3219532677146515,North West,Trafford
PP3838LA,ORGANIC CHEMICALS; PLASTIC MATERIALS EG POLYMERS,Speciality Fibres and Materials,Lockhurt Lane Alginate Works 101 Lockhurst Lane Coventry West Midlands,CV6 5RS,433830.0,281260.0,West Midlands,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.42828208493175,-1.5038919474582688,West Midlands,Coventry
YP3491NZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Veolia ES (UK) Limited,Brent Transfer Station Marsh Road Alperton Lane Middlesex,HA0 1EL,517860.0,168290.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,51.401405656952264,-0.30707792601575784,London,Kingston upon Thames
YP3491NZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Veolia ES (UK) Limited,Brent Transfer Station Marsh Road Alperton Lane Middlesex,HA0 1EL,517860.0,168290.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,0.0,Non-Hazardous & Inert,Non-Hazardous & Inert,,51.401405656952264,-0.30707792601575784,London,Kingston upon Thames
BB3109LT,DISPOSAL OR RECOVERY OF HAZ WASTE WITH CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BLENDING OR MIXING PRIOR TO SUBMISSION TO ANY OF THE OTHER ACTIVITIES LISTED IN THIS SECTION OR IN SECTION 5.1,Envirocom (North West) Ltd,West Midlands Recycling Centre Rufford Street Lye Stourbridge West Midlands,DY9 7DP,391740.0,284490.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,52.45829512651051,-2.1229890147382027,West Midlands,Dudley
UP3537SJ,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,Tronox Pigment UK Limited,Stallingborough Titanium Dioxide Site Laporte Road Stallingborough Lincolnshire,DN40 2PR,521860.0,414720.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.6148593234098,-0.15934407741445766,Yorkshire and The Humber,North East Lincolnshire
