AUTHORISATION ID / PERMIT ID,PRIMARY INDUSTRY ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
BV4517IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Masons Landfill Site Great Blakenham Ipswich,IP6 0NW,611400,250200,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.10970231739082,1.0857752222668933,East of England,Suffolk
TP3194HS,"RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT IN SHREDDERS OF METAL WASTE, INCLUDING WEEE AND ELV AND THEIR COMPONENTS",Ripley; Ripley,Apex Way East Sussex,BN27 3WA,558110,109110,Solent and South Downs,Wastewater,Copper,20.0,0.0,Waste treatment,Metals Recycling,,50.85988959937102,0.2451771280665235,South East,East Sussex
BV9896IY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",BIFFA WASTE SERVICES LTD,Brookhurst Wood Landfill Site Langhurstwood Road West Sussex,RH12 4QD,517130,134750,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.10009937363391,-0.3285333774979867,South East,West Sussex
BV4541IR,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",SEVERN TRENT WATER LTD,"Minworth Sewage Treatment Work,Minworth Landfill Kingsbury Road Minworth West Midlands",B76 9DP,417400,291900,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,52.52470062167675,-1.7449707725951387,West Midlands,Birmingham
BS9334IR,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Autofil Yarns Ltd,Sherwood Park Dyehouse Willow Drive Nottingham Nottinghamshire,NG15 0RS,449790,352900,East Midlands,Wastewater,Copper,20.0,0.0,Paper and textiles,Textiles,,53.07102300916283,-1.2583357092575087,East Midlands,Nottinghamshire
QP3931PF,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING BIOLOGICAL TREATMENT,Integrated Waste Management Ltd,Winterton Landfill Site Coleby Street West Halton North Lincolnshire,DN15 9AP,491300,420300,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,53.671210069115666,-0.6195044459010624,Yorkshire and The Humber,North Lincolnshire
NP3497NN,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Viridor Waste (Thames) Limited,Maple Lodge Denham Way Hertfordshire,WD3 9SQ,504200,192280,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Waste treatment,Non Hazardous,,51.619707550941925,-0.4962895605366023,East of England,Hertfordshire
YP3491NZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Veolia ES (UK) Limited,"Brent Transfer Station Marsh Road,Alperton Lane Wembley Middlesex",HA0 1EL,517860,168290,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Waste treatment,Non Hazardous,,51.401405656952264,-0.30707792601575784,London,Kingston upon Thames
YP3491NZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT ,Veolia ES (UK) Limited,"Brent Transfer Station Marsh Road,Alperton Lane Wembley Middlesex",HA0 1EL,517860,168290,Hertfordshire and North London,Controlled Waters,Copper,20.0,0.0,Waste treatment,Non Hazardous,,51.401405656952264,-0.30707792601575784,London,Kingston upon Thames
BU6000IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Beacon Hill Landfill Site Old Wareham Road Corfe Mullen Corfe Mullen Dorset,BH21 3RZ,397890,95320,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.75747107612214,-2.03127909849349,South West,Dorset
016810030,,UNITED UTILITIES WATER PLC,ELLESMERE PORT,,343200,374650,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Water Industry,Water Industry,,53.26578798251581,-2.8530490908029025,North West,Cheshire West and Chester
BS7951IB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Pilsworth South Landfill Pilsworth Road Bury Lancashire,BL9 8QZ,382640,408840,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.575867690183806,-2.263644596537548,North West,Bury
BK6858ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Sands Farm Landfill Sand Pit Road Calne Wiltshire,SN11 8TR,401500,170900,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.43709554715196,-1.979810203963303,South West,Wiltshire
YP3832WS,"TEMPORARY STORAGE OF HAZ WASTE NOT UNDER S 5.2 PENDING ACTIVITIES LISTED IN S 5.1, 5.2, 5.3 AND PARAGRAPH (B) OF THIS SECTION WITH A TOTAL CAPACITY > 50 TONNES, EXCL TEMP STORAGE WHERE GENERATED",Oates Environmental Limited,10 Carr Crofts Drive West Yorkshire,LS12 3AL,426790,433140,Yorkshire,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,53.79388656438992,-1.5947998686087204,Yorkshire and The Humber,Leeds
NP3933GL,INORGANIC CHEMICALS; USING MERCURY/CADMIUM AND COMPOUNDS IF RELEASE INTO AIR,Russell Laboratories Ltd,Ashford South Plating Works Kingsnorth Industrial Estate Austin Road Ashford Kent,TN23 6LW,600630,140820,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,51.13150343659084,0.866118451375845,South East,Kent
GP3896CS,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,G. M. P. Baird Limited,Tonge Bridge Off Hypatia Street Bury Road Lancashire,BL2 6AA,372840,409390,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Waste treatment,Metals Recycling,,53.58039312161927,-2.411689852154811,North West,Bolton
BP3332DJ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Hycrome Aerospace Ltd,Hycrome (Europe) Ltd Heasandford Surface Treatments Widow Hill Road Heasandford Industrial Estate Lancashire,BB10 2TT,385910,434070,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.80273507539878,-2.215416912846717,North West,Lancashire
MP3530GC,OTHER WASTE DISPOSAL; HAZARDOUS WASTE >10T/D,Envirosol Ltd,Coppice Side Business Park Colliers Close Walsall West Midlands,WS8 7EU,403500,305200,West Midlands,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,52.644528541070756,-1.9497074055173258,West Midlands,Walsall
BX3287IK,INORGANIC CHEMICALS; ACIDS EG CHROMIC ACID,CF Fertilisers UK Limited,PO Box 81 Billingham Fertiliser Works Billingham,TS23 1TX,447470,520990,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.58189281024168,-1.2670637164257084,North East,Stockton-on-Tees
PP3135SU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Tarmac Aggregates Limited,Brittons Hall Farm Landfill Site Chignal St James Chelmsford Essex,CM1 4LT,565960,210120,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.76516490837623,0.40358913299333465,East of England,Essex
BV9446IK,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Mettis Aerospace Ltd,Mettis Aerospace Limited Windsor Road Redditch Worcestershire,B97 6EF,403920,268540,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.31495404503768,-1.943918743018719,West Midlands,Worcestershire
BW2986IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Limited,North Hykeham Landfill Site Whisby Road Skellingthorpe Lincolnshire,LN6 3QZ,493050,367630,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.19761857991701,-0.608569312041171,East Midlands,Lincolnshire
BW2986IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Limited,North Hykeham Landfill Site Whisby Road Skellingthorpe Lincolnshire,LN6 3QZ,493050,367630,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.19761857991701,-0.608569312041171,East Midlands,Lincolnshire
CP3035PF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solutions Limited,Chapel Farm Landfill Site Blunsdon Swindon Wiltshire,SN26 4DD,412300,190800,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.6158946645407,-1.823749543782606,South West,Swindon
PP3139DJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cory Environmental (Gloucestershire) Limited,Greatness Quarry Integrated Waste Management Facility Farm Road Greatness Sevenoaks Kent,TN14 5BP,553600,157800,"Kent, South London and East Sussex",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.29860968649326,0.20182225509634116,South East,Kent
BX5620IJ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,WALTON PLATING LTD,Walton Plating Works Ashley Road Walton On Thames Surrey,KT12 1HN,509780,164750,Thames,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.37120699781025,-0.4242771968001543,South East,Surrey
BT9828IN,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,Chemoxy International Ltd,All Saints Refinery Cargo Fleet Road Middlesbrough Cleveland,TS3 6AF,450370,520390,North East,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.57622133882531,-1.2223023224185467,North East,Middlesbrough
BV1372IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cory Environmental (central) Ltd,Lord St Helens Landfill Site Lea Green Road St Helens Merseyside,WA9 4QQ,351140,391900,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.421621676490695,-2.7366865959708795,North West,St. Helens
BJ4302IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Hollingsworth & Vose Company Limited,Winchcombe Paper Mill Off B4632 Cheltenham Gloucestershire,GL54 5BB,400900,227100,West Midlands,Wastewater,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,51.94240051368775,-1.9883155764070104,South West,Gloucestershire
BJ4302IZ,"PAPER, PULP AND BOARD; PRODUCING PAPER/BOARD >20T/D",Hollingsworth & Vose Company Limited,Winchcombe Paper Mill Off B4632 Cheltenham Gloucestershire,GL54 5BB,400900,227100,West Midlands,Controlled Waters,Copper,20.0,0.0,Paper and textiles,Paper & Pulp,,51.94240051368775,-1.9883155764070104,South West,Gloucestershire
BM1091IW,NON-FERROUS METALS; MELTING WITH CAPACITY => 5T,Pegler Limited,Carr Hill Brass Foundry St Catherines Avenue Doncaster,DN4 8DF,457000,401700,East Midlands,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.508905045187866,-1.1419981320535022,Yorkshire and The Humber,Doncaster
BL7248IH,PRODUCING CEMENT CLINKER IN ROTARY KILNS WITH A PRODUCTION CAPACITY EXCEEDING 500 TONNES PER DAY OR IN OTHER KILNS WITH A PRODUCTION CAPACITY EXCEEDING 50 TONNES PER DAY.,Cemex UK Cement Limited,Rugby Cement Plant Lawford Road Rugby Warwickshire,CV21 2RY,448520,275660,West Midlands,Controlled Waters,Copper,20.0,0.0,Cement and Minerals,Cement,,52.37683839568838,-1.2886726264039858,West Midlands,Warwickshire
BV1461IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",CEMEX UK Cement Ltd,Barrington Cement Works Haslingfield Road Barrington Cambridgeshire,CB22 7RQ,539900,251100,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.140486195472306,0.04289304021072469,East of England,Cambridgeshire
BV1461IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",CEMEX UK Cement Ltd,Barrington Cement Works Haslingfield Road Barrington Cambridgeshire,CB22 7RQ,539900,251100,East Anglia,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.140486195472306,0.04289304021072469,East of England,Cambridgeshire
HP3238GW,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Biffa Waste Services Ltd,"Brookhurst Wood, MBT Facility, Brookhurst Wood Recycling And Waste Management Park, Langhurstwood Road, Horsham, West Sussex",,517140,134750,Solent and South Downs,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste treatment,,51.10009733266816,-0.3283906231192683,South East,West Sussex
BL3781IX,NON-FERROUS METALS; MELTING CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS AND FOR ALLOYS A VESSEL WITH A DESIGN HOLDING CAPACITY OF 5 TONNES OR MORE.,5N Plus UK Limited,Mining And Chemical Products Limited 1-4 Nielson Road Wellingborough Northamptonshire,NN8 4PE,490040,269960,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,52.32036618695511,-0.6804110943106052,East Midlands,North Northamptonshire
BJ8162IR,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,BP Chemicals Limited,Hull Chemical Industry Hedon Saltend Hull North Humberside,HU12 8DS,516390,428380,Yorkshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.73882190465596,-0.23687105924879243,Yorkshire and The Humber,East Riding of Yorkshire
BP3132KB,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Falmouth Petroleum Ltd,Falmouth Oil 1 The Docks Falmouth Cornwall,TR11 4NR,181740,32410,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,50.15148264963181,-5.0565955240057665,South West,Cornwall
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Horton Landfill Henfield Road Henfield West Sussex,BN5 9XH,520970,112410,Solent and South Downs,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.89850707448507,-0.2811526837083508,South East,West Sussex
BU9084IJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,"Candles Landfill Site 1 Dog Lane New Works,Little Wenlock Telford Shropshire",TF6 5AR,366400,307700,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.66596490521382,-2.4982645181848158,West Midlands,Telford and Wrekin
BW0983IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Parkwood Road Landfill Site Parkwood Road Neepsend Sheffield,S3 8AG,434400,389400,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.400310517563994,-1.4840916504253987,Yorkshire and The Humber,Sheffield
BP6740IF,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Stainless Plating Limited,24 Don Road South Yorkshire,S9 2UB,437990,389580,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.40168302890793,-1.4300795205432522,Yorkshire and The Humber,Sheffield
BM2772IK,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Heathcoat Fabrics Limited,Tiverton Textile Manufacturer Westexe Tiverton Devon,EX16 5LL,295150,112850,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Copper,20.0,0.0,Paper and textiles,Textiles,,50.90556944697411,-3.492573593305108,South West,Devon
BW0231IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Water Hall (England) Ltd,Southfield Wood Landfill Lower Hatfield Road Hertford Hertfordshire,SG13 8LF,529800,209500,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.769136712852934,-0.1203044782060673,East of England,Hertfordshire
BK0787IZ,"CEMENT AND LIME; PRODUCING LIME WITH INPUT  >5,000T/ 12 MONTHS",Tata Steel UK Limited,Shapfell Works Off B6261 Penrith Cumbria,CA10 3QG,357050,513280,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Cement and Minerals,Lime,,54.512992636826596,-2.6649094465595917,North West,Westmorland and Furness
NP3438LK,COMBUSTION; ANY FUEL  =>50MW,SEMBCORP UTILITIES (UK) LTD,Wilton 10 Power Station Wilton Redcar,TS6 8JA,456800,522000,North East,Controlled Waters,Copper,20.0,0.0,Combustion,Power,,54.590008577871934,-1.1225332129664527,North East,Redcar and Cleveland
BW1602IA,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),Bourns Limited,Bourns Limited Manton Lane Bedford Bedfordshire,MK41 7BJ,504500,251400,East Anglia,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,52.151005824172756,-0.4740701459076646,East of England,Bedford
BM9050IR,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,South West Metal Finishing (Chippenham) Ltd,Corsham Plating And Anodising Facility Leafield Way Corsham Wiltshire,SN13 9SW,386330,168940,Wessex,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.41930613010488,-2.1979743554601963,South West,Wiltshire
YP3232KS,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M WHERE CARRIED OUT WITH ACTIVITIES UNDER PART A(2) OR PART B OF OF SECTION 2.2,GE Aviation Systems Limited,The Aircraft Factory In Hamble Kings Avenue Hamble Hampshire,SO31 4NF,447080,107270,Solent and South Downs,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,50.86302840762543,-1.3324077422818958,South East,Hampshire
KP3732KJ,OTHER WASTE DISPOSAL; WASTE OILS >10 T/D,Rotherham Waste Oils Ltd,Quarry Oil Depot Kilnhurst Road Kilnhurst South Yorkshire,S64 5TL,445780,397050,Yorkshire,Wastewater,Copper,20.0,0.0,Waste treatment,Hazardous,,53.46820595043146,-1.3118397660627599,Yorkshire and The Humber,Rotherham
XP3239GF,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Veolia ES Shropshire Limited,Battlefield Efw Vanguard Way Shrewsbury Shropshire,SY1 3TG,350980,316180,West Midlands,Wastewater,Copper,20.0,0.0,Combustion,EfW,,52.74101244488732,-2.727523557863836,West Midlands,Shropshire
AW5NF5179,,Anglian Water,Corby STW,,490600,288900,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Water Industry,Water Industry,,52.49050019877511,-0.6670770268978701,East Midlands,North Northamptonshire
SP3133HW,RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Shanks Waste Management Limited,Hespin Wood Resource Park Rockcliffe Carlisle Cumbria,CA6 4BJ,336000,563000,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Biowaste,Biowaste treatment,,54.95751127364492,-3.0009547038648376,North West,Cumberland
SP3038FQ,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,GEO Specialty Chemicals UK Limited,Charleston Industrial Estate Hardley Hythe Southampton,SO45 3ZG,443600,106050,Solent and South Downs,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,50.85233047186021,-1.3819969569826074,South East,Hampshire
SP3038FQ,ORGANIC CHEMICALS; OXYGEN CONTAINING COMPOUNDS EG ALCOHOLS,GEO Specialty Chemicals UK Limited,Charleston Industrial Estate Hardley Hythe Southampton,SO45 3ZG,443600,106050,Solent and South Downs,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,50.85233047186021,-1.3819969569826074,South East,Hampshire
RP3434HP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Teesside Cleveland,TS10 5QW,457690,524150,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.609227171624504,-1.1083403642506415,North East,Redcar and Cleveland
RP3434HP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Sahaviriya Steel Industries UK Limited,Teeside Integrated Iron and Steelworks Steel House Redcar Teesside Cleveland,TS10 5QW,457690,524150,North East,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.609227171624504,-1.1083403642506415,North East,Redcar and Cleveland
CP3633KN,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),Baird & Co. Limited,Unit 20 And 21 Gemini Business Park Hornet Way London Greater London,E6 7FF,544840,181670,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,51.5153917729831,0.08600142739147408,London,Newham
BL6802IU,NON-FERROUS METALS; PRODUCING FROM RAW MATERIALS BY METALLURGICAL ACTIVITIES ETC,Novelis UK Limited,Latchford Locks Works Thelwall Lane Warrington Cheshire,WA4 1NN,363900,387600,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,53.384002973693065,-2.5441980614969664,North West,Warrington
BT7116IW,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Lakeside Energy From Waste Limited,Lakeside Energy From Waste Facility Lakeside Road Colnbrook Berkshire,SL3 0EG,503800,177300,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Combustion,EfW,,51.48513639064585,-0.5064810971814072,South East,Slough
WP3438KV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,Springfield Farm Landfill Broad Lane Beaconsfield Buckinghamshire,HP9 1XD,493020,189290,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.59478747457934,-0.6585197457601328,South East,Buckinghamshire
