AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
BV5572IB,COMBUSTION; ANY FUEL  =>50MW,National Grid Grain LNG Limited,Grain LNG Site Isle of Grain Kent,ME3 0AB,586230.0,175510.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,0.0,Combustion,Combustion,,51.44794969051403,0.6786335138115516,South East,Medway
BV6994IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Devon Waste Managment Ltd,Deep Moor Landfill High Bullen St Giles in the Wood Devon,EX38 7JX,252570.0,121180.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.97111520673062,-4.101157672363441,South West,Devon
BV7028IP,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Heathfield Landfill Site John Acres Lane Kingsteignton Devon,TQ12 3GP,286130.0,76110.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.573600825916365,-3.6094414440288958,South West,Devon
BV7168IX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cleansing Service Group Limited,Pound Bottom GUP SITE Poundbottom Landfill Site Forest Road Redlynch Wiltshire,SP5 2PU,421930.0,117760.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.95885308749258,-1.6891291063563412,South West,Wiltshire
BV7222IV,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Summerleaze Ltd,Hurst Landfill Site Whistley Court and Lea Farm Mohawk Way Woodley Berkshire,RG5 4UE,478600.0,173400.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.454135308061865,-0.870185398088979,South East,Wokingham
BV7265IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Enovert North Limited,Himley Quarry Landfill Site Oak Lane Kingswinford West Midlands,DY6 7JS,389600.0,290240.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.50995015184749,-2.1546644780157354,West Midlands,Dudley
BV7346IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Ardley Landfill Ardley Fields Farm Ardley Bicester Oxfordshire,OX27 7PH,454040.0,226340.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.93295549911132,-1.215423756239592,South East,Oxfordshire
BV7877IR,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",BIFFA WASTE SERVICES LTD,Risley Landfill Silver Lane Risley Cheshire,WA3 6BY,366720.0,393550.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.43766853618806,-2.5024336985850777,North West,Warrington
BV7907IN,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,RIGBY HOUGHTON LANDFILL LANCASHIRE,WN1 2XJ,358600.0,412400.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.606512369590625,-2.62715606935191,North West,Lancashire
BV8725IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cumbria Waste Management Ltd,Distington Landfill Site PITWOOD ROAD LILLYHALL CUMBRIA,CA14 4JP,302500.0,524300.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.604425268049816,-3.5109020080558935,North West,Cumberland
BV8741IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Booth Ventures Limited,Harwood Quarry BROOKFOLD LANE HARWOOD,BL2 4LT,375150.0,412180.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.60558487546848,-2.377024398493635,North West,Bolton
BV8938ID,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Hard Anodising Limited,Firs Trading Estate Ricketts Lane Kidderminster Worcestershire,DY11 7QN,381890.0,273450.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.35880600925261,-2.2673475282802187,West Midlands,Worcestershire
BV9446IK,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Mettis Aerospace Ltd,Mettis Aerospace Limited Windsor Road Redditch Worcestershire,B97 6EF,403920.0,268540.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Metals,Surface treatment,,52.31495404503768,-1.943918743018719,West Midlands,Worcestershire
BV9446IK,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Mettis Aerospace Ltd,Mettis Aerospace Limited Windsor Road Redditch Worcestershire,B97 6EF,403920.0,268540.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.31495404503768,-1.943918743018719,West Midlands,Worcestershire
BV9888IP,INORGANIC CHEMICALS; USING HYDROGEN FLUORIDE/CHLORIDE ETC IF RELEASE TO AIR (OTHER THAN CHEMICALS MANUFACTURE ETC),ROLLS ROYCE PLC,Ghyll Brow Manufacturing Facility PO Box 3 Colne Lancashire,BB18 5RU,388100.0,447110.0,Yorkshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.91999135045764,-2.182675776473842,North West,Lancashire
BV9896IY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Brookhurst Wood Landfill Site Langhurstwood Road West Sussex,RH12 4QD,517130.0,134750.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.10009937363391,-0.3285333774979867,South East,West Sussex
BV9900IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Horton Landfill Small Dole West Sussex,BN5 9XH,520970.0,112410.0,Solent and South Downs,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.89850707448507,-0.2811526837083508,South East,West Sussex
BW0533ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Packington Landfill Site Packington Lane Meriden Coventry Warwickshire,CV7 7HN,420900.0,285300.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.46524562614534,-1.6937968770622456,West Midlands,Warwickshire
BW0584IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Poplars Landfill and Anaerobic Digestion Facility Poplars Landfill Site Lichfield Road Cannock Staffordshire,WS11 8NQ,399160.0,309720.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.685171592126885,-2.013862626554414,West Midlands,Staffordshire
BW0983IT,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",VIRIDOR WASTE MANAGEMENT LTD,Parkwood Landfill PARKWOOD ROAD NEEPSEND,S3 8AG,434400.0,389400.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.400310517563994,-1.4840916504253987,Yorkshire and The Humber,Sheffield
BW0991IX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Limited,Erin Landfill Markham Lane Duckmanton Chesterfield Derbyshire,S44 5HS,444900.0,373000.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.252120201307484,-1.3285005620986647,East Midlands,Derbyshire
BW1602IA,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),Bourns Limited,Manton Lane Installation Manton Lane Bedfordshire,MK41 7BJ,504500.0,251400.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,52.151005824172756,-0.4740701459076646,East of England,Bedford
BW1785IH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Limited,Winterton South Landfill Site Coleby Road West Halton Lincolnshire,DN15 9AP,491200.0,420200.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,53.670328947130734,-0.6210469629017034,Yorkshire and The Humber,North Lincolnshire
BW2188IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Waste Recycling Group (Yorkshire) Limited,Allerton Park Landfill Site Allerton Park North Yorkshire,HG5 0SD,441200.0,459730.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.031919383199835,-1.372492213325303,Yorkshire and The Humber,North Yorkshire
BW2951IM,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",BIFFA WASTE SERVICES LTD,Roxby Landfill Winterton Road Roxby North Lincolnshire,DN15 0BD,491020.0,417190.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.643313693105604,-0.6246512586651581,Yorkshire and The Humber,North Lincolnshire
BW2986IW,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Lincwaste Limited,North Hykeham Landfill Site Whisby Road Skellingthorpe Lincoln Lincolnshire,LN6 3QZ,493050.0,367630.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.19761857991701,-0.608569312041171,East Midlands,Lincolnshire
BW3281IA,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Veolia ES (UK) Limited,Redbournbury Treatment Plant Redourn Road St Albans Hertfordshire,AL3 6PR,512200.0,210200.0,Hertfordshire and North London,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,51.77922826797518,-0.37502330690653074,East of England,Hertfordshire
BW9247IK,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,MARLOW FOODS LTD,Marlow Foods Limited Belasis East Site Nelson Avenue Cleveland,TS23 4HA,448080.0,523210.0,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.60178425358075,-1.2572639749569885,North East,Stockton-on-Tees
BW9255IU,TREATMENT AND PROCESSING (OTHER THAN PACKAGING) OF ONLY ANIMAL RAW MATERIALS (OTHER THAN MILK ONLY) INTENDED FOR PRODUCTION OF FOOD OR FEED WITH A FINISHED PRODUCT CAPACITY GREATER THAN 75 T/D,Cavaghan & Gray Limited,Eastern Way Food Factory Brunel Way Carlisle Cumbria,CA1 3NQ,341940.0,554480.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Food & Drink,Food & Drink,,54.88168610835747,-2.9064863131972585,North West,Cumberland
BW9549IA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Outokumpu Stainless Limited,Tinsley Park Works Landfill Site Tinsley Park Works C/0 Avesta Polarit Ltd SHEPCOTE LANE,S9 1TR,441000.0,389100.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.397144234002276,-1.3848728178773682,Yorkshire and The Humber,Sheffield
BX0334ID,Animal vegetable and food treating etc vegetable,BRITISH SUGAR PLC,Cantley Factory Station Road Cantley Norfolk,NR13 3ST,638620.0,303360.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.57566486396966,1.5202520287695092,East of England,Norfolk
BX1586IH,INORGANIC CHEMICALS; USING HALOGENS ETC IF RELEASE TO AIR/WATER (UNLESS OTHERWISE PRESCRIBED) (UNLESS CHLORINATION OF WATER),Plessey Semiconductors Limited,Plymouth Semiconductor Foundry Tamerton Road Roborough Devon,PL6 7BQ,250250.0,62540.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,50.443547036794165,-4.110372685429761,South West,Devon
BX1675IT,"GASIFICATION, LIQUIFAC. AND REFINING; REFINING GAS => 1000 Te/12 MONTHS",Spirit Energy Production UK Limited,"Barrow Gas Terminals North,South & Rivers RAMPSIDE ROAD CUMBRIA",LA13 0QU,322670.0,468040.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Refineries & Fuel,Refineries & Fuel,,54.10241386813111,-3.1841081560513893,North West,Westmorland and Furness
BX1675IT,"GASIFICATION, LIQUIFAC. AND REFINING; REFINING GAS => 1000 Te/12 MONTHS",Spirit Energy Production UK Limited,"Barrow Gas Terminals North,South & Rivers RAMPSIDE ROAD CUMBRIA",LA13 0QU,322670.0,468040.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Refineries & Fuel,Refineries & Fuel,,54.10241386813111,-3.1841081560513893,North West,Westmorland and Furness
BX1942IX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Sandsfield Gravel Company Limited,Milegate Extension Landfill Site Catwick Lane Brandesburton East Yorkshire,YO25 8SB,513100.0,447200.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.90862164525309,-0.2798137417648828,Yorkshire and The Humber,East Riding of Yorkshire
BX2094IJ,Animal vegetable and food treating etc vegetable,British Sugar Plc,Bury St Edmunds Sugar Factory Hollow Road PO Box 15 Suffolk,IP32 7BB,586230.0,265230.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.25371734111112,0.7269314902713263,East of England,Suffolk
BX2388IF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,CROFT FARM LANDFILL SITE ASKERN ROAD CARCROFT,DN6 8DE,455600.0,409700.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.580953638723265,-1.1616863749998199,Yorkshire and The Humber,Doncaster
BX2914IK,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,BEP Surface Technologies Ltd,BEP SURFACE TECHNOLOGIES Eton Hill Road Radcliffe Lancashire,M26 2ZT,379360.0,408290.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.57080468332225,-2.313142200831664,North West,Bury
BX3287IK,INORGANIC CHEMICALS; ACIDS EG CHROMIC ACID,CF Fertilisers UK Limited,Billingham Fertiliser Works PO BOX 81 Cleveland,TS23 1XT,447470.0,520990.0,North East,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,54.58189281024168,-1.2670637164257084,North East,Stockton-on-Tees
BX4054ID,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Trigon Hill Landfill Site Bere-Regis to Wareham Road Dorset,BH20 7PB,389600.0,89400.0,Wessex,Wastewater,Copper,20.0,21.15714,Landfill,Non Hazardous Landfill,,50.70414373942738,-2.148637222180651,South West,Dorset
BX4216IP,SURFACE TREATING METALS AND PLASTICS; WITH RELEASE TO AIR OF OXIDES OF NITROGEN,Rolls-Royce Submarines Limited,Raynesway Fuel Manufacturing Plant P O Box 2000,DE21 7XX,438100.0,334900.0,East Midlands,Wastewater,Copper,20.0,0.0,Nuclear,Nuclear,,52.91018475675106,-1.4349130453104726,East Midlands,Derby
BX5433IB,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,M.P. (EASTERN) LIMITED,Electroplating Works Trinity Road Lowestoft Suffolk,NR32 1XJ,655420.0,293300.0,East Anglia,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.47779979036313,1.75990856702434,East of England,Suffolk
BX5620IJ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,WALTON PLATING LTD,Walton Plating Works Ashley Road Walton On Thames Surrey,KT12 1HN,509780.0,164750.0,Thames,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.37120699781025,-0.4242771968001543,South East,Surrey
BX6189IZ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Poligrat UK Ltd,Aldershot Electroplaters 2 Holder Road Aldershot Hampshire,GU12 4RH,488100.0,150160.0,Thames,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,51.2438224666353,-0.739241792716174,South East,Hampshire
BX7886IJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Enovert North Limited,"Lyme and Wood Pits Integrated Waste Management Facility,Lyme & Wood Pits Vista Road Merseyside",WA11 0RN,357250.0,396550.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.46394737510095,-2.6453865648115578,North West,St. Helens
C3967,,Yorkshire Water Services Limited,CALDER VALE STW,WF1 5PJ,434600.0,420300.0,Yorkshire,Controlled Waters,Copper,20.0,59.4,Water Industry,Water Industry,,53.67802592261884,-1.4776782373177137,Yorkshire and The Humber,Wakefield
C4954,,Yorkshire Water Services Limited,ALDWARKE STW,S65 1SU,444543.0,394449.0,Yorkshire,Controlled Waters,Copper,20.0,32.08,Water Industry,Water Industry,,53.444934341698875,-1.330839947091116,Yorkshire and The Humber,Rotherham
CASM.0340,,Anglian Water,SOUTHEND ON SEA STW,,581900.0,190600.0,East Anglia,Controlled Waters,Copper,20.0,84.8,Water Industry,Water Industry,,51.584894773533854,0.6241731351924702,East of England,Essex
CB3402ML,"RECOVERY OR A MIX OF RECOVERY AND DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING TREATMENT IN SHREDDERS OF METAL WASTE, INCLUDING WEEE AND ELV AND THEIR COMPONENTS",European Metal Recycling Limited,EMR Birmingham Landor Street Nechells West Midland,B8 1AE,409200.0,287330.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals Recycling,Metals Recycling,,52.483815225915635,-1.865955268852781,West Midlands,Birmingham
CLCR.0048,,THAMES WATER UTILITIES LTD,Rye Meads Combined Heat And Power Plant Off Rye Road Stanstead Abbotts Hertfordshire,SG12 8JY,539260.0,210400.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,686.0,Water Industry,Water Industry,,51.77495262466496,0.017064528820277147,East of England,Hertfordshire
CM0017801,,DWR CYMRU CYFYNGEDIG LTD,"SEALAND ROAD, CHESTER",CH1 4LD,339300.0,366600.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,189.0,Water Industry,Water Industry,,53.19300443763266,-2.909977265000588,North West,Cheshire West and Chester
CNTD.0044,,THAMES WATER UTILITIES LTD,ESHER STW,KT10 8AU,513500.0,166000.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,215.0,Water Industry,Water Industry,,51.38171143148741,-0.37045925744865815,South East,Surrey
CNTD.0067,,THAMES WATER UTILITIES LTD,LONG REACH STW,DA1 5PP,555600.0,176700.0,"Kent, South London and East Sussex",Controlled Waters,Copper,20.0,1201.0,Water Industry,Water Industry,,51.46787978063073,0.2387595087625488,South East,Kent
CNTD.0071,,THAMES WATER UTILITIES LTD,MAPLE LODGE STW,WD3 9SQ,504200.0,192000.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,656.0,Water Industry,Water Industry,,51.61719085980753,-0.49637273526672454,East of England,Hertfordshire
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,1082.0,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London,Enfield
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,276.0,Water Industry,Water Industry,,51.84751209537345,-0.37111353457588714,East of England,Central Bedfordshire
CNTD.0085,,THAMES WATER UTILITIES LTD,MOGDEN STW,TW7 7LP,516800.0,175900.0,Hertfordshire and North London,Controlled Waters,Copper,20.0,2253.0,Water Industry,Water Industry,,51.47002108758989,-0.31980142224145863,London,Hounslow
CNTW.0531,,Anglian Water,TILBURY STW,,565670.0,175350.0,East Anglia,Controlled Waters,Copper,20.0,85.2,Water Industry,Water Industry,,51.4528958108943,0.38297313813412337,East of England,Thurrock
CNTW.0890,,Anglian Water,BASILDON,,573700.0,187400.0,East Anglia,Controlled Waters,Copper,20.0,48.3,Water Industry,Water Industry,,51.55873510304531,0.5043570910085773,,
COPA/5571,,Southern Water,"Eastleigh STW, Chickenhall Lane, Eastleigh",SO50 6RQ,446530.0,118170.0,Solent and South Downs,Controlled Waters,Copper,20.0,199.0,Water Industry,Water Industry,,50.961083178576914,-1.338835559952014,South East,Hampshire
COPA/5586,,Southern Water,Millbrook STW,SO15 0HH,438850.0,112600.0,Solent and South Downs,Controlled Waters,Copper,20.0,249.0,Water Industry,Water Industry,,50.91156573195226,-1.4487767063232817,South East,Southampton
CP3031SX,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,Slough Heat & Power Limited,"Slough Heat and Power,Edinburgh Avenue 342 Edinburgh Avenue Berkshire",SL1 4TU,495460.0,181440.0,Thames,Wastewater,Copper,20.0,0.00422,EfW,EfW,,51.523817873124734,-0.6254344663299118,South East,Slough
CP3033LL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,"Pebsham North Quadrant Landfill Freshfields,Bexhill Road East Sussex",TN38 8AY,577300.0,109300.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.856036114479735,0.5176691718534704,South East,East Sussex
CP3035MK,COMBUSTION; ANY FUEL  =>50MW,EDF Energy (Thermal Generation) Limited,West Burton Ccgt Power Station Nottinghamshire,DN22 9BL,480290.0,386260.0,East Midlands,Controlled Waters,Copper,20.0,56.5,Combustion,Power,,53.367118471825464,-0.7948263682316378,East Midlands,Nottinghamshire
CP3035PF,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solutions Limited,Chapel Farm Phase 2 Landfill Site Hills Waste Landfill Site Blunsdon Wiltshire,SN26 8DD,413030.0,190820.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.6160582130244,-1.813205606146322,South West,Swindon
CP3131DW,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,ROLLS ROYCE PLC,Radial Park Road Washington,NE38 9DA,429150.0,554490.0,North East,Wastewater,Copper,20.0,0.0,Metals,Surface Treatment,,54.884316778057226,-1.5471532381373005,North East,Sunderland
CP3230BE,ANIMAL  VEGETABLE AND FOOD; DISPOSING ETC ANIMAL CARCASSES ETC BY RENDERING >10 T/D,SecAnim Limited,Secanim Ltd (formerly Granox Ltd) Desoto Road 3MG Development Widnes,WA8 0PB,350400.0,384050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.402,Food & Drink,Food & Drink,,53.35099813153941,-2.746584865302263,North West,Halton
