AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (??g/L),Latitude,Longitude,REGION,COUNTY
DP3034YR,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Whitemoss Landfill Holdings Limited,Whitemoss Landfill White Moss Road Lancashire,WN8 9TH,347100.0,405400.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,53.542563180917355,-2.7997517126334164,North West,Lancashire
BV9896IY,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Brookhurst Wood Landfill Site Langhurstwood Road West Sussex,RH12 4QD,517130.0,134750.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.10009937363391,-0.3285333774979867,South East,West Sussex
BU1580IV,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,MAGNESIUM ELEKTRON LTD,Swinton,M27 8DD,379380.0,403060.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.523797189906524,-2.312493454547188,North West,Salford
PP3139XA,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,Ingevity UK Ltd,Baronet Road Chemicals Baronet Road Cheshire,WA4 6HA,359940.0,386130.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.37050415036215,-2.6035430442257828,North West,Warrington
PP3139XA,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,Ingevity UK Ltd,Baronet Road Chemicals Baronet Road Cheshire,WA4 6HA,359940.0,386130.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.37050415036215,-2.6035430442257828,North West,Warrington
BS3824IJ,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,Solvay Interox Limited,Baronet Road Chemicals Baronet Road Cheshire,WA4 6HA,359940.0,386130.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.37050415036215,-2.6035430442257828,North West,Warrington
BS3824IJ,INORGANIC CHEMICALS; NON METALS ETC EG CALCIUM CARBIDE,Solvay Interox Limited,Baronet Road Chemicals Baronet Road Cheshire,WA4 6HA,359940.0,386130.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.37050415036215,-2.6035430442257828,North West,Warrington
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,SEATON MEADOWS Tofts Farm Industrial Estate E Brenda Road,TS25 2BS,453560.0,527960.0,North East,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.64391679880124,-1.1715794836759792,North East,Hartlepool
EP3830LE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,SEATON MEADOWS Tofts Farm Industrial Estate E Brenda Road,TS25 2BS,453560.0,527960.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.64391679880124,-1.1715794836759792,North East,Hartlepool
GP3037SJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Fcc Recycling (Uk) Limited,"Lillyhall Waste Management Centre Joseph Noble Road Lillyhall Industrial Estate,Lillyhall Workington Cumbria",CA14 4JH,,,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,inf,inf,,
BT9828IN,ORGANIC CHEMICALS; HYDROCARBONS EG AROMATICS,Chemoxy International Limited,All Saints Refinery Cargo Fleet Road Cleveland,TS3 6AF,450420.0,520260.0,North East,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,54.57504819369159,-1.221551170324234,North East,Middlesbrough
BS1988IC,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",Toray Textiles Europe Ltd,CROWN FARM WAY DYEWORKS MANSFIELD CROWN FARM WAY FOREST TOWN MANSFIELD,NG19 0FT,456670.0,361800.0,East Midlands,Wastewater,Copper,20.0,0.0,Paper and textiles,Textiles,,53.150332389674375,-1.154095224233941,East Midlands,Nottinghamshire
BS5452IE,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,Industrial Chemicals Limited,"Widnes Ferric Sulphate Production,BOWMAN WORKS GORSEY LANE MOSSBANK CHESHIRE",WA8 0YZ,353080.0,385540.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.364635288888095,-2.706549248263275,North West,Halton
BJ9720IP,NON-FERROUS METALS; MELTING CAPACITY >4T/D LEAD/CADMIUM OR 20T/D OTHERS AND FOR ALLOYS A VESSEL WITH A DESIGN HOLDING CAPACITY OF 5 TONNES OR MORE.,Arconic Manufacturing (GB) Limited,Kitts Green Aluminium Melting Furnace PO BOX 383 KITTS GREEN WEST MIDLANDS,B33 9QR,414700.0,287500.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Non-Ferrous,,52.485224217364895,-1.7849587605702397,West Midlands,Birmingham
LP3738XP,ANIMAL  VEGETABLE AND FOOD; TREATING ETC MILK >200T/DAY,Yeo Valley Farms (Production) Limited,"Yeo Valley Farms (Production) Ltd,Cannington Cannington Creamery Cannington Somerset",TA5 2ND,324900.0,138900.0,Wessex,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,51.14441803756604,-3.0749615312253447,South West,Somerset
FP3739FS,THE INCINERATION OF NON-HAZARDOUS WASTE IN AN INCINERATION OR CO-INCINERATION PLANT WITH A CAPACITY EXCEEDING 3 TONNES PER HOUR.,FCC Environment (Lincolnshire) Limited,"Lincolnshire EfW Facility Paving Way,off Whisby Road",LN6 3QZ,493950.0,367850.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,EfW,EfW,,53.19943750866388,-0.595036769692734,East Midlands,Lincolnshire
CP3435PR,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",GRUNDON WASTE MANAGEMENT LIMITED,Star Works Landfill Knowl Hill Maidenhead Berkshire,RG10 9YB,482020.0,179530.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.50875703367248,-0.8195543489804894,South East,Wokingham
SP3436MH,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING BIOLOGICAL TREATMENT,Alpheus Environmental Limited,Sundon Leachate Treatment Plant Nr Old Park Farm Toddington Bedfordshire,LU5 6HP,503800.0,228080.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,other,,51.94154943584504,-0.49137144631510227,East of England,Central Bedfordshire
NP3139LM,"GASIFICATION, LIQUIFAC. AND REFINING",Haltermann Carless UK Limited,"Harwich Refinery,Harwich Manufacturing Centre Refinery Road Essex",CO12 4PD,622680.0,232010.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Refineries & Fuel,Refineries & Fuel,,51.942002119196026,1.2383985138115488,East of England,Essex
BL8406IG,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,JOHNSON MATTHEY PLC,Clitheroe Catalyst Factory Pimlico Industrial Area West Bradford Road Clitheroe Lancashire,BB7 4QB,374690.0,443220.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.88454504404377,-2.386529724330704,North West,Lancashire
BL8406IG,INORGANIC CHEMICALS; SALTS EG AMMONIUM CHLORIDE,JOHNSON MATTHEY PLC,Clitheroe Catalyst Factory Pimlico Industrial Area West Bradford Road Clitheroe Lancashire,BB7 4QB,374690.0,443220.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Chemicals,Chemicals,,53.88454504404377,-2.386529724330704,North West,Lancashire
UP3237PZ,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,BAE SYSTEMS (OPERATIONS) LTD,BAE Systems Saltgrounds Road Brough Hull,HU15 1EQ,494090.0,426100.0,Yorkshire,Controlled Waters,Copper,20.0,0.0,Metals,Surface treatment,,53.72283092883101,-0.5755290191579129,Yorkshire and The Humber,East Riding of Yorkshire
FP3435PJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Biffa Waste Services Ltd,Studley Grange Landfill Site Hay Lane Lydiard Tregoze,SN4 9QT,410080.0,181720.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.53429716351384,-1.856070092069766,South West,Wiltshire
QP3539XL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,"Winterton Landfill Site Winterton Effluent Treatment Plant Coleby Street,West Halton Winterton North Lincolnshire",DN15 9AP,491300.0,420300.0,Lincolnshire and Northamptonshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.671210069115666,-0.6195044459010624,Yorkshire and The Humber,North Lincolnshire
BM0508IG,COMBUSTION; ANY FUEL  =>50MW,Innospec Limited,"Ellesmere Port Lead Alkyl, Innospec Manufacturing Park, Oil Sites Road",CH65 4EY,341860.0,376780.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Copper,20.0,0.0,Chemicals,Chemicals,,53.284786334783014,-2.8735272142396497,North West,Cheshire West and Chester
BV7168IX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Cleansing Service Group Limited,Pound Bottom GUP SITE Poundbottom Landfill Site Forest Road Redlynch Wiltshire,SP5 2PU,421930.0,117760.0,Solent and South Downs,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.95885308749258,-1.6891291063563412,South West,Wiltshire
BV1020IS,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling And Recovery Uk Ltd,Albury Landfill Site Shere Road Albury Guilford Surrey,GU5 9BW,505600.0,148400.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.22503467022521,-0.48913672901051775,South East,Surrey
BX2108IQ,Animal vegetable and food treating etc vegetable,British Sugar Plc,Wissington Sugar Factory Wissington Norfolk,PE33 9QG,566350.0,297650.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.551274964059125,0.45208331229279314,East of England,Norfolk
BX2094IJ,Animal vegetable and food treating etc vegetable,British Sugar Plc,Bury St Edmunds Sugar Factory Hollow Road PO Box 15 Suffolk,IP32 7BB,586230.0,265230.0,East Anglia,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.25371734111112,0.7269314902713263,East of England,Suffolk
CP3532PE,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Nottingham Zinc Group,Kirkby Zinc Plating Works Byron Avenue Lowmoor Business Estate Nottinghamshire,NG17 7LA,450720.0,357340.0,East Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.11084353118501,-1.2437576726320994,East Midlands,Nottinghamshire
KP3734LL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",WRG Environmental Limited,Deerplay Landfill Site Bacup Road Cliviger Burnley,BB11 3RL,386240.0,427950.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.74773785748803,-2.210131133318883,North West,Lancashire
BS3263IC,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Suez Recycling and Recovery Lancashire Limited,Salt Ayre Leachate Treatment Plant Salt Ayre Leachate Treatment Plant Ovangle Road Morecombe Lancashire,LA1 5JS,346230.0,462450.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,other,,54.055185104225586,-2.822858652999483,North West,Lancashire
BU2381IE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Veolia ES Landfill Limited,LING HALL LANDFILL SITE COAL PIT LANE LAWFORD HEATH RUGBY WARWICKSHIRE,CB23 9HH,444500.0,273500.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.3577614564644,-1.3480073491305533,West Midlands,Warwickshire
BX1942IX,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Sandsfield Gravel Company Limited,Milegate Extension Landfill Site Catwick Lane Brandesburton East Yorkshire,YO25 8SB,513100.0,447200.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.90862164525309,-0.2798137417648828,Yorkshire and The Humber,East Riding of Yorkshire
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.465604474949615,-0.3033515364568991,East Midlands,Lincolnshire
GP3135SD,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING OIL RE-REFINING OR OTHER REUSES OF OIL,Midland Oil Refinery Ltd,Midland Oil Refinery Shelah Road West Midlands,B63 3PN,396150.0,284840.0,West Midlands,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,52.46149143975687,-2.0580918769509493,West Midlands,Dudley
ZP3035PH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Tatchells Landfill Site Seven Barrows Bere Road Coldharbour Dorset,BH20 7PA,390750.0,88810.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.69885772227817,-2.1323372663101843,South West,Dorset
NP3234LD,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Adler and Allan Ltd,Adler and Allan Worsley Waste Transfer Facility 3 Harcourt Street Worsley Lancashire,M28 3GN,373610.0,404310.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,53.53477305601239,-2.3996294982455164,North West,Salford
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,Hill & Moor Landfill Site Piddle Brook Lane Wyre Piddle Pershore Worcester,WR10 2LW,396900.0,248400.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.13389224398506,-2.046705579413225,West Midlands,Worcestershire
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,Hill & Moor Landfill Site Piddle Brook Lane Wyre Piddle Pershore Worcester,WR10 2LW,396900.0,248400.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.13389224398506,-2.046705579413225,West Midlands,Worcestershire
ZP3639PX,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Brita Finish Limited,Brita Finish (T/A Aluminium Surface Engineering) Bodmin Road West Midlands,CV2 5DX,437560.0,280380.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.42012848774218,-1.4491363666923969,West Midlands,Coventry
NP3235SU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Enovert South Limited,Hempsted Landfill Site Hempsted Lane Hempsted Gloucestershire,GL2 4FR,381200.0,217800.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.858465617660876,-2.274387986925722,South West,Gloucestershire
NP3235SU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Enovert South Limited,Hempsted Landfill Site Hempsted Lane Hempsted Gloucestershire,GL2 4FR,381200.0,217800.0,West Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.858465617660876,-2.274387986925722,South West,Gloucestershire
RP3534PH,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Merridale Poshing and Plating Company Ltd,Brookside Surface Treatment Off Friar Street Wednesbury West Midlands,WS10 0RE,399900.0,295240.0,West Midlands,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,52.555000902911566,-2.002906383268688,West Midlands,Sandwell
BN1437IT,Animal vegetable and food treating etc vegetable,Molson Coors Brewing Company (UK) Ltd,Burton Brewery PO BOX 217 Station Street Staffordshire,DE14 1BG,424670.0,323310.0,West Midlands,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,52.80678148519134,-1.6354797045142595,West Midlands,Staffordshire
BW0509IU,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Fcc Environment (Uk) Limited,Brdgate Landfill Site Leicester Road Filed Head Leicester Leicestershire,LE67 9RH,451200.0,308900.0,East Midlands,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.67539304984172,-1.2441975028435888,East Midlands,Leicestershire
NP3934LH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Hills Waste Solution Limited,Purton Landfill Site Mopes Lane Purton Wiltshire,SN5 4HG,408780.0,188770.0,Thames,Wastewater,Copper,20.0,0.0,Landfill,Hazardous Landfill,,51.59770756518515,-1.8746382862009914,South West,Wiltshire
VP3230BH,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Integrated Waste Management Ltd,Gallymoor Landfill Market Weighton Road Holme On Spalding Moor North Yorkshire,YO43 4ED,484000.0,439810.0,Yorkshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.84774523025444,-0.724670316228166,Yorkshire and The Humber,East Riding of Yorkshire
BP3435SY,COMBUSTION; ANY FUEL  =>50MW,Prinovis UK Limited,4 Dakota Drive Speke Liverpool,L24 8RJ,341040.0,383340.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Paper and textiles,Other,,53.34365431638929,-2.887047059076906,North West,Liverpool
VP3233BV,SURFACE TREATING METALS AND PLASTICS; ELECTROLYTIC/CHEMICAL >30 CU M,Leadbond Limited,Speedicut Works Harleston Street Sheffield South Yorkshire,S4 7QB,436670.0,388830.0,Yorkshire,Wastewater,Copper,20.0,0.0,Metals,Surface treatment,,53.39503497483013,-1.450018732473259,Yorkshire and The Humber,Sheffield
YP3835DZ,DISPOSAL OF > 50 T/D NON-HAZARDOUS WASTE (> 100 T/D IF ONLY AD) INVOLVING PHYSICO-CHEMICAL TREATMENT,Future Industrial Services Limited,Honiton Waste Oil Treatment Site 90 Durham Way Heathpark Industrial Estate Devon,EX14 1SQ,315000.0,99800.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Hazardous Waste,Hazardous Waste,,50.79151192949725,-3.207303752251994,South West,Devon
UP3139BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Limited,Dimmer Landfill Site Dimmer Lane Dimmer Somerset,BA7 7NR,361260.0,131380.0,Wessex,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.08042409010584,-2.5544101956013585,South West,Somerset
UP3139BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Limited,Dimmer Landfill Site Dimmer Lane Dimmer Somerset,BA7 7NR,361260.0,131380.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.08042409010584,-2.5544101956013585,South West,Somerset
BL7272IB,PRODUCING CEMENT CLINKER IN ROTARY KILNS WITH A PRODUCTION CAPACITY EXCEEDING 500 TONNES PER DAY OR IN OTHER KILNS WITH A PRODUCTION CAPACITY EXCEEDING 50 TONNES PER DAY.,Castle Cement Limited,Ribblesdale Cement Works WEST BRADFORD ROAD LANCASHIRE,BB7 4QF,374830.0,443640.0,Cumbria and Lancashire,Controlled Waters,Copper,20.0,0.0,Cement and Minerals,Cement,,53.88832668713996,-2.3844345926288453,North West,Lancashire
BK9385IH,Animal vegetable and food treating etc vegetable,British Sugar Plc,NEWARK SUGAR FACTORY MUSKHAM ROAD NOTTINGHAMSHIRE,NG24 1DL,479300.0,355200.0,East Midlands,Controlled Waters,Copper,20.0,0.0,Food & Drink,Food & Drink,,53.08813489612629,-0.8174159666067704,East Midlands,Nottinghamshire
BK6785IE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Limited,Walpole Recovery Facility and Landfill Site,TA6 4TF,330890.0,142640.0,Wessex,Controlled Waters,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.178798793009555,-2.9900663196603774,South West,Somerset
BK6785IE,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Limited,Walpole Recovery Facility and Landfill Site,TA6 4TF,330890.0,142640.0,Wessex,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,51.178798793009555,-2.9900663196603774,South West,Somerset
RP3530BC,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste Management Limited,Broadpath Landfill Uffculme Devon,EX15 3EP,306640.0,113360.0,"Devon, Cornwall and the Isles of Scilly",Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,50.91212914730297,-3.329340505932471,South West,Devon
BP3032SG,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Anti-Waste Ltd,Aldeby Landfill Oaklands Gravel Pit Common Road Aldeby Norfolk,NR34 0BL,646300.0,292400.0,East Anglia,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,52.473913108598744,1.6252396251408843,East of England,Norfolk
BV8741IL,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Booth Ventures Limited,Harwood Quarry BROOKFOLD LANE HARWOOD,BL2 4LT,375150.0,412180.0,Greater Manchester Merseyside and Cheshire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.60558487546848,-2.377024398493635,North West,Bolton
TP3735PA,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Stonegrave Aggregates Limited,Aycliffe Quarry Landfill Site Aycliffe Quarry Aycliffe Villiage Darlington County Durham,DL5 6NB,428650.0,522060.0,North East,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,54.59292067733982,-1.5581279909370136,North East,County Durham
BL9500IJ,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Suez Recycling & Recovery Lancashire Limited,"Whinney Hill (Phase 2) Landfill,Whinney Hill Landfill Site Whinney Hill Road Lancashire",BB5 5EN,375700.0,430400.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.769370958987714,-2.3701469985471375,North West,Lancashire
BV7907IN,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",3C Waste Limited,RIGBY HOUGHTON LANDFILL LANCASHIRE,WN1 2XJ,358600.0,412400.0,Cumbria and Lancashire,Wastewater,Copper,20.0,0.0,Landfill,Non Hazardous Landfill,,53.606512369590625,-2.62715606935191,North West,Lancashire
